rule_id,rule_name,infinitive,conjugate
01,-Car : -Có,cocinar,cocinó
02,-Var : -Vó,codear,codeó
02,-Var : -Vó,codiciar,codició
04,-Cir : -Ció,codirigir,codirigió
01,-Car : -Có,coeditar,coeditó
01,-Car : -Có,coevolucionar,coevolucionó
01,-Car : -Có,cofabricar,cofabricó
03,-Cer : -Ció,coger,cogió
01,-Car : -Có,cogobernar,cogobernó
01,-Car : -Có,cohechar,cohechó
01,-Car : -Có,cohesionar,cohesionó
01,-Car : -Có,cohonestar,cohonestó
04,-Cir : -Ció,coincidir,coincidió
02,-Var : -Vó,cojear,cojeó
01,-Car : -Có,colaborar,colaboró
01,-Car : -Có,colar,coló
02,-Var : -Vó,colear,coleó
01,-Car : -Có,coleccionar,coleccionó
01,-Car : -Có,colgar,colgó
01,-Car : -Có,coligar,coligó
01,-Car : -Có,colindar,colindó
01,-Car : -Có,colisionar,colisionó
01,-Car : -Có,colmatar,colmató
01,-Car : -Có,colocar,colocó
02,-Var : -Vó,colorear,coloreó
04,-Cir : -Ció,coludir,coludió
02,-Var : -Vó,columpiar,columpió
01,-Car : -Có,comandar,comandó
01,-Car : -Có,comentar,comentó
03,-Cer : -Ció,comer,comió
01,-Car : -Có,comercializar,comercializó
02,-Var : -Vó,comerciar,comerció
03,-Cer : -Ció,cometer,cometió
02,-Var : -Vó,comisariar,comisarió
02,-Var : -Vó,compadrear,compadreó
01,-Car : -Có,compaginar,compaginó
01,-Car : -Có,comparar,comparó
01,-Car : -Có,compartimentalizar,compartimentalizó
01,-Car : -Có,compartimentar,compartimentó
01,-Car : -Có,compatibilizar,compatibilizó
03,-Cer : -Ció,compeler,compelió
02,-Var : -Vó,compendiar,compendió
01,-Car : -Có,complementar,complementó
01,-Car : -Có,complicar,complicó
01,-Car : -Có,complotar,complotó
03,-Cer : -Ció,comprender,comprendió
01,-Car : -Có,compulsar,compulsó
04,-Cir : -Ció,compungir,compungió
01,-Car : -Có,computarizar,computarizó
01,-Car : -Có,computerizar,computerizó
01,-Car : -Có,comulgar,comulgó
01,-Car : -Có,comunitarizar,comunitarizó
01,-Car : -Có,concadenar,concadenó
11,-eCir : -iCió,concebir,concibió
01,-Car : -Có,concelebrar,concelebró
01,-Car : -Có,concentrar,concentró
01,-Car : -Có,conceptualizar,conceptualizó
01,-Car : -Có,concientizar,concientizó
02,-Var : -Vó,conciliar,concilió
01,-Car : -Có,conculcar,conculcó
01,-Car : -Có,concursar,concursó
01,-Car : -Có,condecorar,condecoró
01,-Car : -Có,condenar,condenó
01,-Car : -Có,condensar,condensó
01,-Car : -Có,condesar,condesó
03,-Cer : -Ció,condescender,condescendió
01,-Car : -Có,condicionar,condicionó
01,-Car : -Có,condonar,condonó
01,-Car : -Có,conectar,conectó
01,-Car : -Có,confeccionar,confeccionó
01,-Car : -Có,confederar,confederó
02,-Var : -Vó,conferenciar,conferenció
11,-eCir : -iCió,conferir,confirió
01,-Car : -Có,confesar,confesó
02,-Var : -Vó,confiar,confió
01,-Car : -Có,configurar,configuró
01,-Car : -Có,confiscar,confiscó
01,-Car : -Có,confitar,confitó
04,-Cir : -Ció,confligir,confligió
01,-Car : -Có,conformar,conformó
01,-Car : -Có,confortar,confortó
01,-Car : -Có,confrontar,confrontó
01,-Car : -Có,congestionar,congestionó
01,-Car : -Có,congratular,congratuló
01,-Car : -Có,conhortar,conhortó
01,-Car : -Có,conjuntar,conjuntó
01,-Car : -Có,conllevar,conllevó
01,-Car : -Có,conmocionar,conmocionó
03,-Cer : -Ció,conmover,conmovió
01,-Car : -Có,connotar,connotó
01,-Car : -Có,conquistar,conquistó
14,-eguir : -iguió,conseguir,consiguió
01,-Car : -Có,consejar,consejó
02,-Var : -Vó,consensuar,consensuó
01,-Car : -Có,consignar,consignó
04,-Cir : -Ció,consistir,consistió
01,-Car : -Có,consolar,consoló
01,-Car : -Có,conspirar,conspiró
01,-Car : -Có,constar,constó
01,-Car : -Có,constelar,consteló
10,-Vir : -Vyó,construir,construyó
01,-Car : -Có,contabilizar,contabilizó
01,-Car : -Có,contar,contó
03,-Cer : -Ció,contender,contendió
01,-Car : -Có,contestar,contestó
01,-Car : -Có,contextualizar,contextualizó
02,-Var : -Vó,contextuar,contextuó
02,-Var : -Vó,continuar,continuó
01,-Car : -Có,contornar,contornó
02,-Var : -Vó,contornear,contorneó
01,-Car : -Có,contraargumentar,contraargumentó
01,-Car : -Có,contraatacar,contraatacó
02,-Var : -Vó,contrabandear,contrabandeó
01,-Car : -Có,contrademandar,contrademandó
01,-Car : -Có,contramarchar,contramarchó
01,-Car : -Có,contrapesar,contrapesó
02,-Var : -Vó,contrariar,contrarió
01,-Car : -Có,controlar,controló
12,-eCCir : -iCCió,controvertir,controvirtió
01,-Car : -Có,conturbar,conturbó
01,-Car : -Có,contusionar,contusionó
01,-Car : -Có,convalidar,convalidó
03,-Cer : -Ció,converger,convergió
01,-Car : -Có,conversar,conversó
04,-Cir : -Ció,convivir,convivió
01,-Car : -Có,convulsionar,convulsionó
01,-Car : -Có,cooperar,cooperó
01,-Car : -Có,cooperativizar,cooperativizó
01,-Car : -Có,copatrocinar,copatrocinó
02,-Var : -Vó,copiar,copió
01,-Car : -Có,copilotar,copilotó
01,-Car : -Có,copipegar,copipegó
04,-Cir : -Ció,copresidir,copresidió
01,-Car : -Có,coprotagonizar,coprotagonizó
01,-Car : -Có,copular,copuló
01,-Car : -Có,coquificar,coquificó
02,-Var : -Vó,corcovear,corcoveó
02,-Var : -Vó,corear,coreó
01,-Car : -Có,corlar,corló
01,-Car : -Có,coronar,coronó
11,-eCir : -iCió,corregir,corrigió
01,-Car : -Có,correlacionar,correlacionó
03,-Cer : -Ció,correr,corrió
03,-Cer : -Ció,corromper,corrompió
01,-Car : -Có,corvar,corvó
01,-Car : -Có,cosechar,cosechó
03,-Cer : -Ció,coser,cosió
01,-Car : -Có,costar,costó
02,-Var : -Vó,costear,costeó
01,-Car : -Có,cotejar,cotejó
01,-Car : -Có,cotizar,cotizó
02,-Var : -Vó,crackear,crackeó
09,-Ver : -Vyó,creer,creyó
01,-Car : -Có,creosotar,creosotó
01,-Car : -Có,crevar,crevó
01,-Car : -Có,criminalizar,criminalizó
01,-Car : -Có,criogenizar,criogenizó
01,-Car : -Có,cristianar,cristianó
01,-Car : -Có,cristianizar,cristianizó
02,-Var : -Vó,cristinear,cristineó
01,-Car : -Có,cromar,cromó
01,-Car : -Có,crotorar,crotoró
01,-Car : -Có,crucificar,crucificó
04,-Cir : -Ció,crujir,crujió
01,-Car : -Có,cuadrar,cuadró
01,-Car : -Có,cuadricular,cuadriculó
01,-Car : -Có,cuadruplicar,cuadruplicó
01,-Car : -Có,cuajar,cuajó
01,-Car : -Có,cuantizar,cuantizó
02,-Var : -Vó,cuartear,cuarteó
01,-Car : -Có,cuatriplicar,cuatriplicó
01,-Car : -Có,cubanizar,cubanizó
01,-Car : -Có,cubicar,cubicó
01,-Car : -Có,cubijar,cubijó
01,-Car : -Có,cuchar,cuchó
02,-Var : -Vó,cucharetear,cuchareteó
02,-Var : -Vó,cuchuchear,cuchucheó
02,-Var : -Vó,cuerear,cuereó
02,-Var : -Vó,cuerpear,cuerpeó
01,-Car : -Có,cuidar,cuidó
01,-Car : -Có,cuitar,cuitó
02,-Var : -Vó,culiar,culió
01,-Car : -Có,cultivar,cultivó
01,-Car : -Có,culturar,culturó
04,-Cir : -Ció,cumplir,cumplió
01,-Car : -Có,cumular,cumuló
02,-Var : -Vó,cunear,cuneó
01,-Car : -Có,currar,curró
01,-Car : -Có,cursar,cursó
04,-Cir : -Ció,curtir,curtió
02,-Var : -Vó,curvear,curveó
02,-Var : -Vó,custodiar,custodió
01,-Car : -Có,cuñar,cuñó
01,-Car : -Có,danzar,danzó
01,-Car : -Có,darlusar,darlusó
02,-Var : -Vó,datear,dateó
02,-Var : -Vó,dañinear,dañineó
04,-Cir : -Ció,debatir,debatió
01,-Car : -Có,debelar,debeló
03,-Cer : -Ció,deber,debió
01,-Car : -Có,decantar,decantó
01,-Car : -Có,decapar,decapó
01,-Car : -Có,decapitar,decapitó
01,-Car : -Có,decelerar,deceleró
01,-Car : -Có,decepcionar,decepcionó
04,-Cir : -Ció,decidir,decidió
01,-Car : -Có,declamar,declamó
01,-Car : -Có,declinar,declinó
01,-Car : -Có,decodificar,decodificó
01,-Car : -Có,decolorar,decoloró
01,-Car : -Có,decomisionar,decomisionó
01,-Car : -Có,decorar,decoró
01,-Car : -Có,decuplar,decupló
01,-Car : -Có,defeccionar,defeccionó
03,-Cer : -Ció,defender,defendió
01,-Car : -Có,defensar,defensó
04,-Cir : -Ció,definir,definió
01,-Car : -Có,deflactar,deflactó
01,-Car : -Có,deflorar,defloró
01,-Car : -Có,deforestar,deforestó
01,-Car : -Có,deformar,deformó
01,-Car : -Có,defosforilar,defosforiló
01,-Car : -Có,degenerar,degeneró
04,-Cir : -Ció,deglutir,deglutió
01,-Car : -Có,degollar,degolló
01,-Car : -Có,degradar,degradó
13,-eCCCir : -iCCCió,dehenchir,dehinchió
01,-Car : -Có,delaminar,delaminó
01,-Car : -Có,delatar,delató
01,-Car : -Có,delegar,delegó
02,-Var : -Vó,deletear,deleteó
02,-Var : -Vó,deletrear,deletreó
01,-Car : -Có,deliberar,deliberó
01,-Car : -Có,delimitar,delimitó
06,-quir : -quió,delinquir,delinquió
04,-Cir : -Ció,deludir,deludió
01,-Car : -Có,demarcar,demarcó
02,-Var : -Vó,demediar,demedió
01,-Car : -Có,dementar,dementó
01,-Car : -Có,demeritar,demeritó
01,-Car : -Có,democratizar,democratizó
01,-Car : -Có,demodular,demoduló
03,-Cer : -Ció,demoler,demolió
01,-Car : -Có,denegar,denegó
01,-Car : -Có,denigrar,denigró
01,-Car : -Có,denominar,denominó
01,-Car : -Có,denotar,denotó
01,-Car : -Có,dentar,dentó
01,-Car : -Có,denudar,denudó
02,-Var : -Vó,denunciar,denunció
04,-Cir : -Ció,departir,departió
01,-Car : -Có,depauperar,depauperó
03,-Cer : -Ció,depender,dependió
01,-Car : -Có,deportar,deportó
01,-Car : -Có,depositar,depositó
01,-Car : -Có,depravar,depravó
01,-Car : -Có,deputar,deputó
01,-Car : -Có,derechizar,derechizó
06,-quir : -quió,derelinquir,derelinquió
01,-Car : -Có,derivar,derivó
01,-Car : -Có,derramar,derramó
01,-Car : -Có,derrapar,derrapó
01,-Car : -Có,derrengar,derrengó
03,-Cer : -Ció,desabastecer,desabasteció
01,-Car : -Có,desabotonar,desabotonó
01,-Car : -Có,desabrigar,desabrigó
01,-Car : -Có,desabrochar,desabrochó
01,-Car : -Có,desacatar,desacató
01,-Car : -Có,desacomodar,desacomodó
01,-Car : -Có,desaconsejar,desaconsejó
01,-Car : -Có,desacoplar,desacopló
01,-Car : -Có,desacostumbrar,desacostumbró
01,-Car : -Có,desacralizar,desacralizó
01,-Car : -Có,desacreditar,desacreditó
01,-Car : -Có,desactivar,desactivó
01,-Car : -Có,desactualizar,desactualizó
02,-Var : -Vó,desafiar,desafió
01,-Car : -Có,desafilar,desafiló
01,-Car : -Có,desafinar,desafinó
01,-Car : -Có,desaforar,desaforó
01,-Car : -Có,desagotar,desagotó
02,-Var : -Vó,desaguar,desaguó
02,-Var : -Vó,desahuciar,desahució
01,-Car : -Có,desainar,desainó
01,-Car : -Có,desairar,desairó
01,-Car : -Có,desalar,desaló
01,-Car : -Có,desalentar,desalentó
01,-Car : -Có,desalinizar,desalinizó
01,-Car : -Có,desaliñar,desaliñó
01,-Car : -Có,desamarrar,desamarró
02,-Var : -Vó,desambiguar,desambiguó
01,-Car : -Có,desamistar,desamistó
01,-Car : -Có,desamparar,desamparó
01,-Car : -Có,desapalancar,desapalancó
02,-Var : -Vó,desaparear,desapareó
01,-Car : -Có,desapasionar,desapasionó
01,-Car : -Có,desapegar,desapegó
03,-Cer : -Ció,desaprender,desaprendió
01,-Car : -Có,desaprobar,desaprobó
01,-Car : -Có,desaprovechar,desaprovechó
01,-Car : -Có,desarenar,desarenó
01,-Car : -Có,desarmar,desarmó
01,-Car : -Có,desarraigar,desarraigó
01,-Car : -Có,desarreglar,desarregló
01,-Car : -Có,desasnar,desasnó
01,-Car : -Có,desatar,desató
01,-Car : -Có,desatascar,desatascó
01,-Car : -Có,desatentar,desatentó
01,-Car : -Có,desayunar,desayunó
01,-Car : -Có,desazolvar,desazolvó
01,-Car : -Có,desazonar,desazonó
01,-Car : -Có,desbandar,desbandó
01,-Car : -Có,desbaratar,desbarató
01,-Car : -Có,desbarrancar,desbarrancó
01,-Car : -Có,desbarrar,desbarró
01,-Car : -Có,desbastar,desbastó
01,-Car : -Có,desbocar,desbocó
01,-Car : -Có,descabalgar,descabalgó
01,-Car : -Có,descachimbar,descachimbó
03,-Cer : -Ció,descaecer,descaeció
01,-Car : -Có,descalzar,descalzó
02,-Var : -Vó,descambiar,descambió
01,-Car : -Có,descaminar,descaminó
01,-Car : -Có,descampar,descampó
01,-Car : -Có,descansar,descansó
01,-Car : -Có,descarapelar,descarapeló
01,-Car : -Có,descarbonatar,descarbonató
01,-Car : -Có,descargar,descargó
01,-Car : -Có,descartar,descartó
01,-Car : -Có,descasar,descasó
01,-Car : -Có,descentrar,descentró
01,-Car : -Có,descerebrar,descerebró
01,-Car : -Có,descerrajar,descerrajó
01,-Car : -Có,descertificar,descertificó
15,-eñir : -iñó,desceñir,desciñó
01,-Car : -Có,desclasar,desclasó
01,-Car : -Có,desclasificar,desclasificó
01,-Car : -Có,desclavar,desclavó
03,-Cer : -Ció,descoger,descogió
01,-Car : -Có,descojonar,descojonó
01,-Car : -Có,descolgar,descolgó
01,-Car : -Có,descolonizar,descolonizó
01,-Car : -Có,descompensar,descompensó
01,-Car : -Có,descompresionar,descompresionó
02,-Var : -Vó,desconceptuar,desconceptuó
01,-Car : -Có,desconcertar,desconcertó
01,-Car : -Có,desconchar,desconchó
01,-Car : -Có,desconfinar,desconfinó
01,-Car : -Có,descongelar,descongeló
03,-Cer : -Ció,desconocer,desconoció
01,-Car : -Có,desconsiderar,desconsideró
01,-Car : -Có,desconsolar,desconsoló
01,-Car : -Có,desconsolidar,desconsolidó
01,-Car : -Có,descontextualizar,descontextualizó
01,-Car : -Có,descontracturar,descontracturó
01,-Car : -Có,descontrolar,descontroló
01,-Car : -Có,descorchar,descorchó
01,-Car : -Có,descoyuntar,descoyuntó
01,-Car : -Có,descuadrar,descuadró
01,-Car : -Có,descuajar,descuajó
01,-Car : -Có,descuartizar,descuartizó
04,-Cir : -Ció,descubrir,descubrió
01,-Car : -Có,desdeñar,desdeñó
01,-Car : -Có,desdorar,desdoró
01,-Car : -Có,desdramatizar,desdramatizó
01,-Car : -Có,desechar,desechó
14,-eguir : -iguió,deseguir,desiguió
01,-Car : -Có,deseleccionar,deseleccionó
01,-Car : -Có,desembalsar,desembalsó
01,-Car : -Có,desembarcar,desembarcó
01,-Car : -Có,desembarrancar,desembarrancó
01,-Car : -Có,desembocar,desembocó
01,-Car : -Có,desemborrachar,desemborrachó
01,-Car : -Có,desembrollar,desembrolló
01,-Car : -Có,desembrujar,desembrujó
01,-Car : -Có,desempalmar,desempalmó
01,-Car : -Có,desempaquetar,desempaquetó
01,-Car : -Có,desempatar,desempató
01,-Car : -Có,desencajar,desencajó
01,-Car : -Có,desencaminar,desencaminó
01,-Car : -Có,desencantar,desencantó
01,-Car : -Có,desencasillar,desencasilló
01,-Car : -Có,desencerrar,desencerró
01,-Car : -Có,desenclavar,desenclavó
01,-Car : -Có,desencorvar,desencorvó
01,-Car : -Có,desenfadar,desenfadó
01,-Car : -Có,desenfocar,desenfocó
01,-Car : -Có,desenfundar,desenfundó
01,-Car : -Có,desengrasar,desengrasó
01,-Car : -Có,desenlazar,desenlazó
01,-Car : -Có,desenojar,desenojó
01,-Car : -Có,desenrollar,desenrolló
01,-Car : -Có,desenroscar,desenroscó
01,-Car : -Có,desensillar,desensilló
01,-Car : -Có,desenterrar,desenterró
01,-Car : -Có,desentrañar,desentrañó
01,-Car : -Có,desentubar,desentubó
03,-Cer : -Ció,desenvolver,desenvolvió
01,-Car : -Có,desequilibrar,desequilibró
01,-Car : -Có,desertar,desertó
01,-Car : -Có,desertificar,desertificó
01,-Car : -Có,desertizar,desertizó
01,-Car : -Có,desesperar,desesperó
01,-Car : -Có,desestimular,desestimuló
01,-Car : -Có,desestresar,desestresó
01,-Car : -Có,desfalcar,desfalcó
03,-Cer : -Ció,desfallecer,desfalleció
01,-Car : -Có,desfasar,desfasó
03,-Cer : -Ció,desfavorecer,desfavoreció
01,-Car : -Có,desfigurar,desfiguró
01,-Car : -Có,desfilar,desfiló
01,-Car : -Có,desflecar,desflecó
01,-Car : -Có,desflorar,desfloró
01,-Car : -Có,desfondar,desfondó
01,-Car : -Có,desforzar,desforzó
01,-Car : -Có,desfragmentar,desfragmentó
01,-Car : -Có,desglosar,desglosó
01,-Car : -Có,desgobernar,desgobernó
02,-Var : -Vó,desgraciar,desgració
01,-Car : -Có,desgravar,desgravó
01,-Car : -Có,desguanguañar,desguanguañó
03,-Cer : -Ció,desguarnecer,desguarneció
01,-Car : -Có,desgubernamentalizar,desgubernamentalizó
01,-Car : -Có,desguinzar,desguinzó
01,-Car : -Có,deshelar,desheló
01,-Car : -Có,deshilar,deshiló
01,-Car : -Có,deshinchar,deshinchó
01,-Car : -Có,deshojar,deshojó
01,-Car : -Có,deshonorar,deshonoró
01,-Car : -Có,deshonrar,deshonró
01,-Car : -Có,deshumidificar,deshumidificó
01,-Car : -Có,desincentivar,desincentivó
04,-Cir : -Ció,desinhibir,desinhibió
01,-Car : -Có,desinteresar,desinteresó
01,-Car : -Có,desintoxicar,desintoxicó
01,-Car : -Có,desionizar,desionizó
04,-Cir : -Ció,desistir,desistió
01,-Car : -Có,desjarretar,desjarretó
01,-Car : -Có,deslastrar,deslastró
02,-Var : -Vó,desliar,deslió
01,-Car : -Có,deslindar,deslindó
04,-Cir : -Ció,deslucir,deslució
01,-Car : -Có,desmandar,desmandó
01,-Car : -Có,desmantelar,desmanteló
01,-Car : -Có,desmarcar,desmarcó
01,-Car : -Có,desmarimbar,desmarimbó
01,-Car : -Có,desmayar,desmayó
01,-Car : -Có,desmedrar,desmedró
01,-Car : -Có,desmelenar,desmelenó
01,-Car : -Có,desmembrar,desmembró
01,-Car : -Có,desmesurar,desmesuró
01,-Car : -Có,desmigajar,desmigajó
01,-Car : -Có,desmilitarizar,desmilitarizó
01,-Car : -Có,desminar,desminó
01,-Car : -Có,desmitificar,desmitificó
01,-Car : -Có,desmochar,desmochó
01,-Car : -Có,desmonetizar,desmonetizó
01,-Car : -Có,desmontar,desmontó
01,-Car : -Có,desmontar,desmontó
01,-Car : -Có,desmotivar,desmotivó
01,-Car : -Có,desnatar,desnató
01,-Car : -Có,desnucar,desnucó
01,-Car : -Có,desnudar,desnudó
04,-Cir : -Ció,desnutrir,desnutrió
03,-Cer : -Ció,desobedecer,desobedeció
01,-Car : -Có,desobligar,desobligó
10,-Vir : -Vyó,desobstruir,desobstruyó
01,-Car : -Có,desoccidentalizar,desoccidentalizó
01,-Car : -Có,desollar,desolló
01,-Car : -Có,desorejar,desorejó
01,-Car : -Có,desosar,desosó
01,-Car : -Có,desosegar,desosegó
01,-Car : -Có,desovar,desovó
01,-Car : -Có,desovillar,desovilló
01,-Car : -Có,desoxigenar,desoxigenó
01,-Car : -Có,despachar,despachó
01,-Car : -Có,despampanar,despampanó
01,-Car : -Có,despanzurrar,despanzurró
01,-Car : -Có,desparpajar,desparpajó
01,-Car : -Có,desparramar,desparramó
01,-Car : -Có,despeinar,despeinó
01,-Car : -Có,despejar,despejó
01,-Car : -Có,despellejar,despellejó
01,-Car : -Có,despelotar,despelotó
01,-Car : -Có,despenar,despenó
01,-Car : -Có,despepitar,despepitó
01,-Car : -Có,desperar,desperó
01,-Car : -Có,desperdigar,desperdigó
03,-Cer : -Ció,desperecer,despereció
01,-Car : -Có,desperezar,desperezó
01,-Car : -Có,despertar,despertó
01,-Car : -Có,despicar,despicó
01,-Car : -Có,despiezar,despiezó
01,-Car : -Có,despilfarrar,despilfarró
01,-Car : -Có,despintar,despintó
01,-Car : -Có,desplantar,desplantó
01,-Car : -Có,desplumar,desplumó
01,-Car : -Có,despoblar,despobló
01,-Car : -Có,despolarizar,despolarizó
01,-Car : -Có,despolvar,despolvó
01,-Car : -Có,desposar,desposó
09,-Ver : -Vyó,desposeer,desposeyó
01,-Car : -Có,despotizar,despotizó
01,-Car : -Có,desprecintar,desprecintó
03,-Cer : -Ció,desprender,desprendió
03,-Cer : -Ció,desproteger,desprotegió
01,-Car : -Có,desquebrajar,desquebrajó
02,-Var : -Vó,desquiciar,desquició
01,-Car : -Có,desrabotar,desrabotó
01,-Car : -Có,desregularizar,desregularizó
01,-Car : -Có,destapar,destapó
01,-Car : -Có,destechar,destechó
03,-Cer : -Ció,destejer,destejió
01,-Car : -Có,desternillar,desternilló
01,-Car : -Có,destilar,destiló
01,-Car : -Có,destocar,destocó
01,-Car : -Có,destorvar,destorvó
01,-Car : -Có,destratar,destrató
01,-Car : -Có,destrenzar,destrenzó
01,-Car : -Có,destripar,destripó
01,-Car : -Có,destronar,destronó
01,-Car : -Có,desubicar,desubicó
04,-Cir : -Ció,desuscribir,desuscribió
01,-Car : -Có,desvalorizar,desvalorizó
02,-Var : -Vó,desvariar,desvarió
01,-Car : -Có,desvenar,desvenó
01,-Car : -Có,desvincular,desvinculó
01,-Car : -Có,detallar,detalló
01,-Car : -Có,devanar,devanó
03,-Cer : -Ció,devolver,devolvió
01,-Car : -Có,devorar,devoró
01,-Car : -Có,dezmar,dezmó
01,-Car : -Có,diabolizar,diabolizó
01,-Car : -Có,diagramar,diagramó
01,-Car : -Có,dibujar,dibujó
01,-Car : -Có,dictaminar,dictaminó
01,-Car : -Có,dictar,dictó
01,-Car : -Có,diezmar,diezmó
11,-eCir : -iCió,diferir,difirió
01,-Car : -Có,dificultar,dificultó
01,-Car : -Có,difuminar,difuminó
01,-Car : -Có,digitalizar,digitalizó
01,-Car : -Có,dilapidar,dilapidó
01,-Car : -Có,dilucidar,dilucidó
01,-Car : -Có,dimanar,dimanó
01,-Car : -Có,dimensionar,dimensionó
02,-Var : -Vó,dimidiar,dimidió
01,-Car : -Có,dinamizar,dinamizó
01,-Car : -Có,diplomar,diplomó
02,-Var : -Vó,dippear,dippeó
01,-Car : -Có,discapacitar,discapacitó
01,-Car : -Có,discar,discó
01,-Car : -Có,disciplinar,disciplinó
01,-Car : -Có,discordar,discordó
01,-Car : -Có,discrepar,discrepó
01,-Car : -Có,discriminar,discriminó
01,-Car : -Có,disculpar,disculpó
01,-Car : -Có,discursar,discursó
04,-Cir : -Ció,discutir,discutió
01,-Car : -Có,diseminar,diseminó
01,-Car : -Có,disfrazar,disfrazó
01,-Car : -Có,disfrutar,disfrutó
02,-Var : -Vó,disociar,disoció
01,-Car : -Có,dispensar,dispensó
02,-Var : -Vó,distanciar,distanció
03,-Cer : -Ció,distender,distendió
05,-guir : -guió,distinguir,distinguió
10,-Vir : -Vyó,distribuir,distribuyó
01,-Car : -Có,disturbar,disturbó
01,-Car : -Có,divagar,divagó
04,-Cir : -Ció,dividir,dividió
01,-Car : -Có,divinizar,divinizó
01,-Car : -Có,doblar,dobló
01,-Car : -Có,documentar,documentó
01,-Car : -Có,dolarizar,dolarizó
01,-Car : -Có,domar,domó
01,-Car : -Có,domeñar,domeñó
01,-Car : -Có,dominar,dominó
01,-Car : -Có,dormitar,dormitó
01,-Car : -Có,dosificar,dosificó
01,-Car : -Có,dovelar,doveló
02,-Var : -Vó,doñear,doñeó
02,-Var : -Vó,draftear,drafteó
01,-Car : -Có,dragar,dragó
02,-Var : -Vó,drapear,drapeó
02,-Var : -Vó,driblear,dribleó
01,-Car : -Có,duchar,duchó
01,-Car : -Có,duplicar,duplicó
01,-Car : -Có,durar,duró
01,-Car : -Có,eclipsar,eclipsó
01,-Car : -Có,eclosionar,eclosionó
01,-Car : -Có,economizar,economizó
01,-Car : -Có,ecualizar,ecualizó
01,-Car : -Có,editorializar,editorializó
01,-Car : -Có,educar,educó
01,-Car : -Có,edulcorar,edulcoró
01,-Car : -Có,efectivizar,efectivizó
01,-Car : -Có,egresar,egresó
01,-Car : -Có,ejemplificar,ejemplificó
01,-Car : -Có,ejercitar,ejercitó
01,-Car : -Có,elaborar,elaboró
01,-Car : -Có,electrizar,electrizó
01,-Car : -Có,electrocutar,electrocutó
01,-Car : -Có,elevar,elevó
04,-Cir : -Ció,elidir,elidió
04,-Cir : -Ció,eligir,eligió
01,-Car : -Có,elijar,elijó
02,-Var : -Vó,elogiar,elogió
01,-Car : -Có,elongar,elongó
01,-Car : -Có,elucidar,elucidó
01,-Car : -Có,elucubrar,elucubró
01,-Car : -Có,emanar,emanó
01,-Car : -Có,emancipar,emancipó
01,-Car : -Có,emascular,emasculó
01,-Car : -Có,embalar,embaló
01,-Car : -Có,embanderar,embanderó
01,-Car : -Có,embarcar,embarcó
01,-Car : -Có,embargar,embargó
01,-Car : -Có,embarullar,embarulló
01,-Car : -Có,embastar,embastó
01,-Car : -Có,embejucar,embejucó
03,-Cer : -Ció,embellecer,embelleció
12,-eCCir : -iCCió,embestir,embistió
01,-Car : -Có,embetunar,embetunó
01,-Car : -Có,embobar,embobó
01,-Car : -Có,embocar,embocó
01,-Car : -Có,embolar,emboló
01,-Car : -Có,embolsar,embolsó
01,-Car : -Có,embolsillar,embolsilló
01,-Car : -Có,emborrachar,emborrachó
01,-Car : -Có,emborronar,emborronó
01,-Car : -Có,embragar,embragó
02,-Var : -Vó,embrear,embreó
01,-Car : -Có,embriagar,embriagó
01,-Car : -Có,embrollar,embrolló
03,-Cer : -Ció,embrutecer,embruteció
01,-Car : -Có,embuchar,embuchó
04,-Cir : -Ció,embustir,embustió
01,-Car : -Có,emigrar,emigró
04,-Cir : -Ció,emitir,emitió
01,-Car : -Có,empachar,empachó
03,-Cer : -Ció,empalidecer,empalideció
01,-Car : -Có,empanizar,empanizó
01,-Car : -Có,empapelar,empapeló
01,-Car : -Có,empapuzar,empapuzó
01,-Car : -Có,emparedar,emparedó
01,-Car : -Có,emparejar,emparejó
01,-Car : -Có,emparentar,emparentó
01,-Car : -Có,emparrillar,emparrilló
01,-Car : -Có,empastar,empastó
01,-Car : -Có,empatar,empató
01,-Car : -Có,empatizar,empatizó
01,-Car : -Có,empavar,empavó
01,-Car : -Có,empañar,empañó
03,-Cer : -Ció,empecer,empeció
01,-Car : -Có,empecinar,empecinó
01,-Car : -Có,empelar,empeló
01,-Car : -Có,empellar,empelló
01,-Car : -Có,empenachar,empenachó
03,-Cer : -Ció,empequeñecer,empequeñeció
01,-Car : -Có,emperifollar,emperifolló
01,-Car : -Có,empeñar,empeñó
01,-Car : -Có,empitonar,empitonó
01,-Car : -Có,emplomar,emplomó
01,-Car : -Có,emplumar,emplumó
03,-Cer : -Ció,empobrecer,empobreció
01,-Car : -Có,empozar,empozó
03,-Cer : -Ció,emprender,emprendió
01,-Car : -Có,emproblemar,emproblemó
01,-Car : -Có,emputar,emputó
03,-Cer : -Ció,emputecer,emputeció
03,-Cer : -Ció,emulger,emulgió
01,-Car : -Có,emulsionar,emulsionó
03,-Cer : -Ció,emunger,emungió
01,-Car : -Có,enajenar,enajenó
01,-Car : -Có,enarbolar,enarboló
02,-Var : -Vó,enbiar,enbió
01,-Car : -Có,encabar,encabó
01,-Car : -Có,encabestrar,encabestró
01,-Car : -Có,encabezar,encabezó
01,-Car : -Có,encabronar,encabronó
01,-Car : -Có,encalabozar,encalabozó
01,-Car : -Có,encalabrinar,encalabrinó
01,-Car : -Có,encalar,encaló
01,-Car : -Có,encallar,encalló
